origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ARRAS,PARIS (intramuros),29,29,29,371
BETHUNE,PARIS (intramuros),29,29,29,334
BOULOGNE VILLE,ARRAS,4,1,7,10
BOULOGNE VILLE,CALAIS FRETHUN,6,2,7,9
BOULOGNE VILLE,CALAIS VILLE,1,1,1,2
BOULOGNE VILLE,LILLE (intramuros),4,1,7,10
BOULOGNE VILLE,PARIS (intramuros),29,29,29,366
CALAIS FRETHUN,ARRAS,6,2,11,12
CALAIS FRETHUN,CALAIS VILLE,1,1,1,2
CALAIS FRETHUN,LILLE (intramuros),6,2,11,12
CALAIS FRETHUN,PARIS (intramuros),29,29,29,367
CALAIS VILLE,ARRAS,6,1,11,4
CALAIS VILLE,CALAIS FRETHUN,11,11,11,2
CALAIS VILLE,LILLE (intramuros),6,1,11,4
CALAIS VILLE,PARIS (intramuros),11,8,11,4
CROIX WASQUEHAL,PARIS (intramuros),11,6,29,138
DOUAI,PARIS (intramuros),29,29,29,359
DUNKERQUE,PARIS (intramuros),29,29,29,340
ETAPLES   LE TOUQUET,ARRAS,1,1,1,2
ETAPLES   LE TOUQUET,CALAIS FRETHUN,1,1,1,1
ETAPLES   LE TOUQUET,CALAIS VILLE,1,1,1,2
ETAPLES   LE TOUQUET,LILLE (intramuros),1,1,1,2
ETAPLES   LE TOUQUET,PARIS (intramuros),24,11,29,291
HAZEBROUCK,PARIS (intramuros),29,29,29,334
LENS,PARIS (intramuros),29,29,29,334
LILLE (intramuros),ARRAS,25,11,29,85
LILLE (intramuros),PARIS (intramuros),29,29,29,366
RANG DU FLIERS VERTON BERCK,ARRAS,1,1,1,2
RANG DU FLIERS VERTON BERCK,CALAIS FRETHUN,1,1,1,1
RANG DU FLIERS VERTON BERCK,LILLE (intramuros),1,1,1,2
RANG DU FLIERS VERTON BERCK,PARIS (intramuros),24,11,29,291
ROUBAIX,PARIS (intramuros),11,6,29,138
TOURCOING,PARIS (intramuros),11,6,29,138
VALENCIENNES,PARIS (intramuros),29,26,29,339
