origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ARRAS,PARIS (intramuros),29,29,29,277
BETHUNE,PARIS (intramuros),29,29,29,249
BOULOGNE VILLE,ARRAS,6,3,8,8
BOULOGNE VILLE,CALAIS FRETHUN,6,3,8,8
BOULOGNE VILLE,LILLE (intramuros),6,3,8,8
BOULOGNE VILLE,PARIS (intramuros),29,29,29,273
CALAIS FRETHUN,ARRAS,6,4,11,10
CALAIS FRETHUN,LILLE (intramuros),6,4,11,10
CALAIS FRETHUN,PARIS (intramuros),29,29,29,274
CALAIS VILLE,ARRAS,11,11,11,2
CALAIS VILLE,CALAIS FRETHUN,11,11,11,2
CALAIS VILLE,LILLE (intramuros),11,11,11,2
CALAIS VILLE,PARIS (intramuros),11,11,11,2
CROIX WASQUEHAL,PARIS (intramuros),8,5,12,96
DOUAI,PARIS (intramuros),29,29,29,268
DUNKERQUE,PARIS (intramuros),29,29,29,253
ETAPLES   LE TOUQUET,PARIS (intramuros),18,11,29,222
HAZEBROUCK,PARIS (intramuros),29,29,29,249
LENS,PARIS (intramuros),29,29,29,249
LILLE (intramuros),ARRAS,25,11,29,77
LILLE (intramuros),PARIS (intramuros),29,29,29,274
RANG DU FLIERS VERTON BERCK,PARIS (intramuros),18,11,29,222
ROUBAIX,PARIS (intramuros),8,5,12,96
TOURCOING,PARIS (intramuros),8,5,12,96
VALENCIENNES,PARIS (intramuros),29,20,29,262
