origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ARRAS,PARIS (intramuros),29,24,29,123
BETHUNE,PARIS (intramuros),29,22,29,102
BOULOGNE VILLE,ARRAS,6,3,8,8
BOULOGNE VILLE,CALAIS FRETHUN,6,3,8,8
BOULOGNE VILLE,LILLE (intramuros),6,3,8,8
BOULOGNE VILLE,PARIS (intramuros),29,22,29,119
CALAIS FRETHUN,ARRAS,6,4,11,10
CALAIS FRETHUN,LILLE (intramuros),6,4,11,10
CALAIS FRETHUN,PARIS (intramuros),29,22,29,120
CALAIS VILLE,ARRAS,11,11,11,2
CALAIS VILLE,CALAIS FRETHUN,11,11,11,2
CALAIS VILLE,LILLE (intramuros),11,11,11,2
CALAIS VILLE,PARIS (intramuros),11,11,11,2
CROIX WASQUEHAL,PARIS (intramuros),8,6,11,59
DOUAI,PARIS (intramuros),29,16,29,118
DUNKERQUE,PARIS (intramuros),29,22,29,105
ETAPLES   LE TOUQUET,PARIS (intramuros),11,7,12,91
HAZEBROUCK,PARIS (intramuros),29,22,29,102
LENS,PARIS (intramuros),29,22,29,102
LILLE (intramuros),ARRAS,11,9,25,40
LILLE (intramuros),PARIS (intramuros),29,24,29,119
RANG DU FLIERS VERTON BERCK,PARIS (intramuros),11,7,12,91
ROUBAIX,PARIS (intramuros),8,6,11,59
TOURCOING,PARIS (intramuros),8,6,11,59
VALENCIENNES,PARIS (intramuros),28,11,29,117
