origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ARRAS,PARIS (intramuros),29,29,29,185
BETHUNE,PARIS (intramuros),29,26,29,157
BOULOGNE VILLE,ARRAS,6,3,8,8
BOULOGNE VILLE,CALAIS FRETHUN,6,3,8,8
BOULOGNE VILLE,LILLE (intramuros),6,3,8,8
BOULOGNE VILLE,PARIS (intramuros),29,29,29,181
CALAIS FRETHUN,ARRAS,6,4,11,10
CALAIS FRETHUN,LILLE (intramuros),6,4,11,10
CALAIS FRETHUN,PARIS (intramuros),29,29,29,182
CALAIS VILLE,ARRAS,11,11,11,2
CALAIS VILLE,CALAIS FRETHUN,11,11,11,2
CALAIS VILLE,LILLE (intramuros),11,11,11,2
CALAIS VILLE,PARIS (intramuros),11,11,11,2
CROIX WASQUEHAL,PARIS (intramuros),8,6,11,65
DOUAI,PARIS (intramuros),29,23,29,178
DUNKERQUE,PARIS (intramuros),29,27,29,161
ETAPLES   LE TOUQUET,PARIS (intramuros),12,9,28,157
HAZEBROUCK,PARIS (intramuros),29,26,29,157
LENS,PARIS (intramuros),29,26,29,157
LILLE (intramuros),ARRAS,16,10,27,55
LILLE (intramuros),PARIS (intramuros),29,29,29,182
RANG DU FLIERS VERTON BERCK,PARIS (intramuros),12,9,28,157
ROUBAIX,PARIS (intramuros),8,6,11,65
TOURCOING,PARIS (intramuros),8,6,11,65
VALENCIENNES,PARIS (intramuros),29,11,29,175
