origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ARRAS,PARIS (intramuros),29,29,29,216
BETHUNE,PARIS (intramuros),29,29,29,191
BOULOGNE VILLE,ARRAS,6,3,8,8
BOULOGNE VILLE,CALAIS FRETHUN,6,3,8,8
BOULOGNE VILLE,LILLE (intramuros),6,3,8,8
BOULOGNE VILLE,PARIS (intramuros),29,29,29,212
CALAIS FRETHUN,ARRAS,6,4,11,10
CALAIS FRETHUN,LILLE (intramuros),6,4,11,10
CALAIS FRETHUN,PARIS (intramuros),29,29,29,213
CALAIS VILLE,ARRAS,11,11,11,2
CALAIS VILLE,CALAIS FRETHUN,11,11,11,2
CALAIS VILLE,LILLE (intramuros),11,11,11,2
CALAIS VILLE,PARIS (intramuros),11,11,11,2
CROIX WASQUEHAL,PARIS (intramuros),11,6,11,73
DOUAI,PARIS (intramuros),29,26,29,208
DUNKERQUE,PARIS (intramuros),29,29,29,195
ETAPLES   LE TOUQUET,PARIS (intramuros),15,11,29,183
HAZEBROUCK,PARIS (intramuros),29,29,29,191
LENS,PARIS (intramuros),29,29,29,191
LILLE (intramuros),ARRAS,18,11,29,65
LILLE (intramuros),PARIS (intramuros),29,29,29,213
RANG DU FLIERS VERTON BERCK,PARIS (intramuros),15,11,29,183
ROUBAIX,PARIS (intramuros),11,6,11,73
TOURCOING,PARIS (intramuros),11,6,11,73
VALENCIENNES,PARIS (intramuros),29,12,29,208
